Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
1993,2458875.25937,34.41344,-2.89382,2.759,2458875.22941,2458875.29682,97.07315,9.22882,242.32558,-8.35462,252.99805,0.00268,0.98207,20.54694,17.58345,10.67247,54.00082,0.93594,0.9383,1.11062,1.11185,0.75,Seen
1994,2458875.1513,24.47115,39.61112,2.651,2458875.12393,2458875.18552,88.69113,9.53718,246.34101,-8.48955,253.20727,0.00268,0.98204,19.2799,18.02672,6.86626,53.99135,0.82498,0.82713,1.09647,1.09761,0,Seen
1995,2458875.47474,37.22966,-80.41368,2.975,2458875.44074,2458875.51725,110.164,10.10308,240.89589,-9.13957,253.46065,0.00268,0.98214,22.94893,19.24265,12.56476,53.78655,1.15983,1.16302,1.3913,1.3929,0.75,Seen
1996,2458904.23878,33.40379,6.82645,1.739,2458904.22268,2458904.2589,52.16035,5.10184,254.6829,-4.76344,261.79261,0.00271,0.98698,12.15509,9.86528,7.1097,53.91009,0.32928,0.32974,0.00344,0.00371,0,Seen
1997,2458904.23308,35.50082,8.32197,1.733,2458904.21708,2458904.25309,51.85442,4.91716,254.16218,-4.61451,261.653,0.00271,0.98698,12.11755,9.53166,7.49082,53.92629,0.32736,0.3278,-0.03105,-0.0308,0,Seen
1998,2458904.25303,28.00003,2.99998,1.753,2458904.23672,2458904.27341,52.83415,5.54291,255.92563,-5.11047,261.98857,0.00271,0.98699,12.25346,10.65338,6.06294,53.86904,0.33436,0.33486,0.08523,0.08552,0,Seen
1999,2458904.24052,35.33843,5.73155,1.741,2458904.2244,2458904.26068,52.25435,4.97247,254.21086,-4.66007,261.69218,0.00271,0.98698,12.19113,9.63254,7.48132,53.92053,0.33129,0.33174,-0.01866,-0.01839,0,Seen
2000,2458903.86945,-33.85482,151.21645,1.369,2458903.85729,2458903.88465,39.40157,3.79753,260.01211,-3.54792,255.94782,0.0027,0.98687,8.39353,7.34545,-4.06429,54.07402,0.1578,0.15797,-0.35118,-0.35108,0.75,Not_seen
2001,2458903.95017,4.91337,114.79185,1.45,2458903.93804,2458903.96532,39.28211,4.6149,258.86788,-4.28981,260.73929,0.00271,0.98689,9.09884,8.90471,1.87141,54.00148,0.18513,0.18536,-0.17863,-0.17849,0.75,Not_seen
2002,2458904.27364,5.56001,-0.20574,1.774,2458904.25718,2458904.29422,53.34736,6.49345,259.98578,-5.82313,261.02846,0.00271,0.98699,12.36047,12.31658,1.04268,53.77144,0.33958,0.34019,0.25461,0.25496,0.75,Not_seen
2003,2458904.19021,46.54664,20.14637,1.69,2458904.175,2458904.20922,49.28661,3.75446,250.89898,-3.67964,260.08257,0.00271,0.98696,11.8104,7.43409,9.18359,54.01671,0.31155,0.31187,-0.25011,-0.24993,0.75,Seen
2004,2458903.99621,3.58967,98.67383,1.496,2458903.98344,2458904.01216,41.36304,4.9061,259.19164,-4.52498,260.68385,0.00271,0.9869,9.54814,9.43108,1.49221,53.96981,0.2037,0.20398,-0.11476,-0.1146,0.75,Seen
2005,2458903.98561,4.56938,102.26568,1.486,2458903.973,2458904.00137,40.84426,4.82854,259.03885,-4.46283,260.74279,0.00271,0.9869,9.44598,9.29137,1.70394,53.97805,0.19941,0.19967,-0.13133,-0.13117,0.75,Not_seen
2006,2458904.27806,33.58553,-7.11785,1.778,2458904.26132,2458904.29898,54.23905,5.31944,254.68659,-4.94434,261.92713,0.00271,0.98699,12.55507,10.26378,7.24054,53.88483,0.35106,0.35157,0.05605,0.05635,0.75,Not_seen
2007,2458904.27282,35.7771,-5.80379,1.773,2458904.25615,2458904.29366,54.0115,5.12636,254.13502,-4.79075,261.7908,0.00271,0.98699,12.5225,9.91712,7.65577,53.9023,0.34936,0.34985,0.02039,0.02067,0,Seen
2008,2458904.26512,35.17399,-2.92812,1.765,2458904.24858,2458904.28579,53.57609,5.12766,254.27897,-4.78895,261.79697,0.00271,0.98699,12.43856,9.91661,7.518,53.90348,0.34472,0.3452,0.01762,0.0179,0,Seen
2009,2458904.27242,33.5276,-5.10741,1.772,2458904.25576,2458904.29323,53.94849,5.29006,254.69414,-4.92064,261.90945,0.00271,0.98699,12.49723,10.2107,7.21532,53.88833,0.34787,0.34837,0.04887,0.04917,0,Not_seen
2010,2458904.26555,34.41344,-2.89382,1.766,2458904.24901,2458904.28623,53.58971,5.18641,254.46884,-4.83569,261.84073,0.00271,0.98699,12.43576,10.0221,7.37189,53.89842,0.34453,0.34502,0.02806,0.02835,0,Seen
2011,2458904.24867,10.38253,7.85332,1.749,2458904.23251,2458904.26887,52.35023,6.26107,259.16238,-5.64854,261.38278,0.00271,0.98698,12.11408,11.90961,2.22039,53.80001,0.3264,0.32696,0.20618,0.20651,0,Not_seen
2012,2458904.10466,21.00003,57.00369,1.605,2458904.09061,2458904.12223,45.54442,5.02271,257.00654,-4.66002,261.58254,0.00271,0.98694,10.70724,9.68273,4.576,53.94019,0.25587,0.25622,-0.05828,-0.05807,0.75,Seen
2013,2458904.12314,25.38776,49.56266,1.623,2458904.10886,2458904.14101,46.29836,4.91521,256.23433,-4.58193,261.63813,0.00271,0.98694,10.92381,9.49714,5.4038,53.94566,0.26632,0.26668,-0.07061,-0.0704,0.75,Seen
2014,2458904.24162,-33.92899,18.4174,1.742,2458904.22593,2458904.26124,50.8455,5.10509,262.81075,-4.57057,255.3707,0.00271,0.98698,12.19999,9.67565,-7.44004,53.9093,0.33171,0.33217,-0.0141,-0.01383,0.75,Seen
2015,2458904.24154,53.95906,-1.08154,1.742,2458904.22537,2458904.26175,52.38415,3.28739,247.91719,-3.31774,258.44283,0.00271,0.98698,12.42152,6.60514,10.52564,54.03499,0.34461,0.34493,-0.31359,-0.3134,0.75,Not_seen
2016,2458905.26363,53.95906,-1.08154,2.764,2458905.22676,2458905.30972,119.45932,8.42696,248.51078,-7.66339,265.06943,0.00271,0.98737,23.04927,16.09035,16.55865,53.41367,1.16175,1.1644,1.07703,1.07837,0.75,Seen
2017,2458905.26466,51.5111,-0.59407,2.765,2458905.22845,2458905.30993,117.33253,8.8275,249.60233,-7.97773,265.41165,0.00271,0.98737,23.03345,16.80523,15.80933,53.35697,1.15895,1.16171,1.14711,1.1485,0.75,Seen
2018,2458933.17355,30.03137,31.1707,0.674,2458933.1705,2458933.17736,9.88251,0.5792,267.31231,-0.94952,272.60505,0.00272,0.9945,5.50891,1.52872,5.29274,53.91314,0.06784,0.06785,-0.98828,-0.98827,0.75,Not_seen
2019,2458933.17355,30.03137,31.1707,0.674,2458933.1705,2458933.17736,9.88251,0.5792,267.31231,-0.94952,272.60505,0.00272,0.9945,5.50891,1.52872,5.29274,53.91314,0.06784,0.06785,-0.98828,-0.98827,0.75,Not_seen
2020,2458932.94926,-7.56925,110.82845,0.449,2458932.94579,2458932.95359,11.22672,0.93721,267.57194,-1.23647,271.54366,0.00272,0.99443,4.52741,2.17368,3.97171,53.91047,0.04583,0.04584,-0.93752,-0.93751,0.75,Not_seen
2021,2458933.13598,33.34704,44.4844,0.636,2458933.13389,2458933.1386,6.77762,0.18929,267.17201,-0.62848,272.52642,0.00272,0.99449,5.41642,0.81777,5.35441,53.91559,0.06559,0.06559,-1.06078,-1.06077,0.75,Not_seen
2022,2458933.28175,33.58553,-7.11785,0.782,2458933.27734,2458933.28727,14.30273,1.02778,267.42971,-1.32206,273.06655,0.00272,0.99453,6.10665,2.34984,5.63685,53.90792,0.08334,0.08336,-0.89654,-0.89652,0.75,Not_seen
2023,2458933.26996,35.17399,-2.92812,0.77,2458933.2659,2458933.27505,13.17489,0.87258,267.3679,-1.19478,273.06667,0.00272,0.99453,6.06187,2.06736,5.69878,53.91022,0.08213,0.08215,-0.92554,-0.92552,0.75,Not_seen
2024,2458933.27811,35.7771,-5.80379,0.778,2458933.27397,2458933.28328,13.40052,0.88737,267.36622,-1.20602,273.11448,0.00272,0.99453,6.11726,2.09339,5.74826,53.91009,0.08363,0.08365,-0.922,-0.92199,0,Not_seen
2025,2458933.16198,31.94697,35.27387,0.662,2458933.15932,2458933.16531,8.62813,0.41395,267.24675,-0.81265,272.59906,0.00272,0.9945,5.49093,1.2266,5.35231,53.91447,0.0674,0.06741,-1.01876,-1.01876,0.75,Not_seen
2026,2458933.14967,24.47115,39.61112,0.65,2458933.14644,2458933.15372,10.47862,0.71266,267.39832,-1.05882,272.42757,0.00272,0.99449,5.3319,1.77148,5.02924,53.9117,0.06355,0.06357,-0.96667,-0.96666,0.75,Not_seen
2027,2458933.20827,-33.92899,18.4174,0.708,2458933.19971,2458933.21897,27.73267,2.571,270.61316,-2.5583,270.44371,0.00272,0.99451,5.1321,5.1293,-0.16945,53.86169,0.05883,0.05887,-0.63384,-0.63381,0,Not_seen
2028,2458933.57502,32.22288,-110.97485,1.075,2458933.5658,2458933.58654,29.87111,2.81968,268.0267,-2.80218,274.06327,0.00272,0.99463,8.2472,5.62187,6.03657,53.85841,0.15175,0.15187,-0.52723,-0.52716,0.75,Not_seen
2029,2458934.25926,33.40379,6.82645,1.759,2458934.23907,2458934.2845,65.42116,6.74754,269.21676,-6.0441,276.67224,0.00272,0.9949,14.79787,12.79164,7.45548,53.59639,0.48432,0.4852,0.38566,0.38616,0.75,Seen
2030,2458933.90401,-12.46044,130.84105,1.404,2458933.88936,2458933.92231,47.452,5.71024,273.39457,-5.14853,270.98566,0.00272,0.99475,11.12197,10.85877,-2.4089,53.67309,0.27464,0.27507,0.0705,0.07076,0.75,Seen
2031,2458934.13458,26.15363,50.54343,1.635,2458934.11657,2458934.15711,58.37926,6.46881,269.68953,-5.80691,275.28384,0.00272,0.99485,13.48587,12.27572,5.59431,53.61503,0.40276,0.40347,0.28731,0.28771,0.75,Not_seen
2032,2458934.60666,51.0461,-114.06546,2.107,2458934.5788,2458934.64148,90.26197,6.95718,268.5236,-6.23734,281.57017,0.00271,0.99505,18.53504,13.19452,13.04657,53.61263,0.75766,0.75909,0.57719,0.57796,0,Seen
2033,2458934.2579,49.59827,8.73544,1.758,2458934.23692,2458934.28413,67.98987,5.28967,268.19794,-4.85995,279.17606,0.00272,0.9949,14.94044,10.14961,10.97813,53.74024,0.49497,0.49568,0.1275,0.12791,0,Seen
2034,2458934.24939,48.13711,11.57538,1.749,2458934.22866,2458934.27531,67.17992,5.39632,268.22655,-4.94676,278.88004,0.00272,0.99489,14.83798,10.34308,10.65349,53.73005,0.48815,0.48886,0.14298,0.14338,0,Seen
2035,2458934.2746,5.56001,-0.20574,1.775,2458934.25517,2458934.2989,62.9749,7.8841,272.81606,-6.95799,272.92129,0.00272,0.9949,14.84246,14.84209,0.10522,53.46157,0.486,0.48704,0.59166,0.59225,0.75,Seen
2036,2458933.96075,-7.56925,110.82845,1.461,2458933.94544,2458933.97988,49.60294,6.08375,273.10549,-5.46274,271.38994,0.00272,0.99478,11.67281,11.54649,-1.71555,53.64087,0.30224,0.30274,0.15563,0.15592,0.75,Not_seen
2037,2458934.15734,36.34369,43.09972,1.657,2458934.13872,2458934.18062,60.34506,5.93696,268.78523,-5.3787,276.68416,0.00272,0.99486,13.79249,11.31566,7.89893,53.67116,0.42164,0.42232,0.20219,0.20258,0.75,Seen
2038,2458934.14299,30.49524,47.8091,1.643,2458934.12475,2458934.1658,59.11037,6.26265,269.27177,-5.6412,275.86198,0.00272,0.99485,13.60054,11.90385,6.59021,53.63729,0.40978,0.41048,0.25417,0.25458,0.75,Seen
2039,2458933.98613,4.56938,102.26568,1.486,2458933.97045,2458934.00572,50.78107,6.26734,271.70828,-5.62047,272.56772,0.00272,0.99479,11.91872,11.88781,0.85944,53.62413,0.31497,0.3155,0.19727,0.19759,0,Not_seen
2040,2458933.98713,2.94739,101.84599,1.487,2458933.97145,2458934.00674,50.80744,6.28288,271.91271,-5.63436,272.40455,0.00272,0.99479,11.92735,11.91724,0.49183,53.6226,0.31541,0.31595,0.20047,0.20079,0.75,Seen
2041,2458934.29869,33.58553,-7.11785,1.799,2458934.27785,2458934.32475,67.52439,6.96346,269.27111,-6.22443,276.84741,0.00272,0.99491,15.2008,13.18788,7.5763,53.57606,0.5107,0.51167,0.44024,0.44079,0,Seen
2042,2458934.29544,35.7771,-5.80379,1.795,2458934.27455,2458934.32155,67.68261,6.77915,269.05918,-6.07364,277.1629,0.00272,0.99491,15.18506,12.85279,8.10371,53.59651,0.50984,0.51078,0.40625,0.40678,0,Seen
2043,2458934.29948,33.69584,-7.38933,1.799,2458934.27862,2458934.32556,67.58017,6.96023,269.26159,-6.22141,276.86667,0.00272,0.99491,15.2097,13.18164,7.60508,53.57651,0.5113,0.51227,0.43995,0.4405,0,Seen
2044,2458934.166,21.58101,39.16536,1.666,2458934.14761,2458934.18898,59.57831,6.87811,270.27976,-6.14224,274.79058,0.00272,0.99486,13.77638,13.02035,4.51082,53.57301,0.41989,0.42067,0.37165,0.37211,0,Seen
2045,2458934.28733,53.95906,-1.08154,1.787,2458934.26544,2458934.31469,70.91394,4.96041,268.20695,-4.59372,280.15782,0.00272,0.99491,15.2896,9.55413,11.95087,53.77089,0.51853,0.51923,0.08129,0.08168,0,Seen
2046,2458934.28501,51.5111,-0.59407,1.785,2458934.26337,2458934.31206,70.11513,5.22533,268.1981,-4.8088,279.67937,0.00272,0.99491,15.23694,10.03412,11.48127,53.7485,0.51477,0.5155,0.12716,0.12758,0,Seen
2047,2458934.50667,37.22966,-80.41368,2.007,2458934.48217,2458934.53729,79.37684,7.8781,269.2593,-6.98228,278.2738,0.00271,0.995,17.36752,14.86038,9.0145,53.48797,0.66438,0.6658,0.69307,0.69384,0.75,Seen
2048,2458963.26283,33.49162,6.79779,0.763,2458963.25401,2458963.27387,28.59786,2.54609,281.60156,-2.54146,287.25455,0.0027,1.00306,7.60384,5.08754,5.65299,54.30436,0.1301,0.13019,-0.59392,-0.59386,0,Not_seen
2049,2458963.26753,35.33843,5.73155,0.768,2458963.25872,2458963.27854,28.54803,2.46805,281.8298,-2.47723,287.69255,0.0027,1.00306,7.66852,4.94528,5.86275,54.30883,0.13233,0.13242,-0.60677,-0.60672,0.75,Not_seen
2050,2458963.26547,31.95236,5.38961,0.765,2458963.25653,2458963.27664,28.96613,2.64619,281.44514,-2.62417,286.93559,0.0027,1.00306,7.60923,5.27035,5.49045,54.30075,0.13027,0.13037,-0.57553,-0.57547,0,Not_seen
2051,2458963.27179,35.21331,4.18097,0.772,2458963.26291,2458963.28291,28.79754,2.50023,281.81859,-2.50334,287.68014,0.0027,1.00306,7.7053,5.00357,5.86155,54.30862,0.1336,0.13369,-0.60017,-0.60011,0,Not_seen
2052,2458963.26267,33.40379,6.82645,0.763,2458963.25384,2458963.2737,28.59657,2.55077,281.59113,-2.54402,287.2342,0.0027,1.00306,7.60133,5.09479,5.64308,54.30412,0.13001,0.1301,-0.59324,-0.59319,0,Not_seen
2053,2458962.93806,4.88955,114.94176,0.438,2458962.93259,2458962.9449,17.72164,1.77937,279.96462,-1.91273,282.98183,0.0027,1.00295,4.7678,3.69209,3.01721,54.2508,0.05115,0.05117,-0.78235,-0.78234,0.75,Not_seen
2054,2458963.26555,48.13711,11.57538,0.766,2458963.25761,2458963.27547,25.72174,1.62935,284.586,-1.78522,291.62922,0.0027,1.00306,7.82633,3.41457,7.04322,54.33675,0.13789,0.13796,-0.75643,-0.75639,0,Not_seen
2055,2458963.2627,5.56001,-0.20574,0.763,2458963.25286,2458963.27501,31.9001,3.62905,281.21224,-3.43618,283.29566,0.0027,1.00306,7.36564,7.06523,2.08342,54.24898,0.12196,0.12208,-0.40115,-0.40107,0,Not_seen
2056,2458962.9424,-7.56925,110.82845,0.442,2458962.93614,2458962.95022,20.27348,2.10647,280.67903,-2.17854,282.58784,0.0027,1.00296,4.69076,4.28501,1.90881,54.24131,0.0495,0.04953,-0.72409,-0.72407,0.75,Not_seen
2057,2458962.95184,-6.93447,107.60495,0.452,2458962.9455,2458962.95976,20.53248,2.14374,280.6772,-2.20929,282.59408,0.0027,1.00296,4.75621,4.35303,1.91688,54.24224,0.05089,0.05092,-0.71642,-0.7164,0.75,Not_seen
2058,2458963.13419,32.0116,51.86517,0.634,2458963.12742,2458963.14266,21.9504,1.86892,281.26256,-1.98988,286.47602,0.0027,1.00302,6.48539,3.85881,5.21346,54.29604,0.09466,0.09471,-0.73862,-0.73859,0,Not_seen
2059,2458963.1444,30.49524,47.8091,0.644,2458963.13736,2458963.15319,22.79716,2.00714,281.12518,-2.10195,286.22568,0.0027,1.00302,6.54893,4.10909,5.10049,54.29418,0.09652,0.09658,-0.71245,-0.71241,0,Not_seen
2060,2458963.24428,32.89667,13.17779,0.744,2458963.23573,2458963.25495,27.67679,2.47029,281.51187,-2.47958,287.05645,0.0027,1.00305,7.43132,4.94987,5.54458,54.30266,0.12427,0.12435,-0.61126,-0.61121,0.75,Not_seen
2061,2458962.93753,5.31683,115.21986,0.438,2458962.93209,2458962.94433,17.62708,1.76226,279.95014,-1.90116,283.00389,0.0027,1.00295,4.76895,3.66342,3.05375,54.25117,0.05117,0.05119,-0.78521,-0.78519,0.75,Not_seen
2062,2458963.29186,35.17399,-2.92812,0.792,2458963.28263,2458963.3034,29.91693,2.61836,281.83766,-2.60123,287.7516,0.0027,1.00307,7.88636,5.21959,5.91394,54.3089,0.13994,0.14004,-0.57468,-0.57461,0.75,Not_seen
2063,2458963.25312,6.45506,3.39418,0.753,2458963.24343,2458963.26523,31.38909,3.55445,281.12434,-3.37502,283.36201,0.0027,1.00306,7.28139,6.92947,2.23767,54.25091,0.1192,0.11931,-0.41642,-0.41635,0.75,Not_seen
2064,2458963.25114,8.49637,4.54805,0.751,2458963.24155,2458963.26314,31.09093,3.49592,281.01411,-3.32557,283.54086,0.0027,1.00306,7.2739,6.82149,2.52675,54.25381,0.11896,0.11907,-0.42737,-0.4273,0.75,Not_seen
2065,2458963.11139,21.00003,57.00369,0.611,2458963.10434,2458963.1202,22.83441,2.24399,280.48672,-2.29658,284.66592,0.0027,1.00301,6.17036,4.54057,4.1792,54.27755,0.08567,0.08572,-0.67602,-0.67598,0.75,Not_seen
2066,2458963.11073,23.39547,57.82894,0.611,2458963.10382,2458963.11936,22.38185,2.13904,280.57621,-2.21014,284.98446,0.0027,1.00301,6.19183,4.34918,4.40825,54.28119,0.08627,0.08632,-0.69478,-0.69475,0.75,Not_seen
2067,2458963.18102,31.94697,35.27387,0.681,2458963.17347,2458963.19045,24.45107,2.14902,281.32338,-2.2174,286.63074,0.0027,1.00303,6.87168,4.36641,5.30736,54.29861,0.10627,0.10633,-0.68069,-0.68065,0.75,Not_seen
2068,2458963.15603,25.62426,42.35283,0.656,2458963.14854,2458963.16539,24.27619,2.31124,280.78342,-2.35091,285.43732,0.0027,1.00302,6.58653,4.66214,4.6539,54.28626,0.09762,0.09768,-0.65646,-0.65642,0,Not_seen
2069,2458963.15603,25.62426,42.35283,0.656,2458963.14854,2458963.16539,24.27619,2.31124,280.78342,-2.35091,285.43732,0.0027,1.00302,6.58653,4.66214,4.6539,54.28626,0.09762,0.09768,-0.65646,-0.65642,0,Not_seen
2070,2458963.18336,-33.92899,18.4174,0.683,2458963.1731,2458963.19619,33.25254,3.05835,286.36455,-2.96893,283.49371,0.0027,1.00303,6.6755,6.02728,-2.87084,54.26,0.10022,0.10031,-0.51834,-0.51829,0,Not_seen
2071,2458963.25581,36.7188,10.33779,0.756,2458963.24727,2458963.26648,27.66529,2.31987,282.006,-2.35451,287.97636,0.0027,1.00306,7.58125,4.67438,5.97037,54.31163,0.12935,0.12943,-0.63569,-0.63564,0.75,Not_seen
2072,2458963.20749,41.00963,28.96516,0.707,2458963.20007,2458963.21676,24.0311,1.78427,282.70244,-1.9164,288.89958,0.0027,1.00304,7.21708,3.70068,6.19714,54.31728,0.11725,0.1173,-0.7405,-0.74047,0,Not_seen
2073,2458963.11731,25.94429,56.15212,0.617,2458963.11044,2458963.12589,22.24667,2.06505,280.72588,-2.14895,285.37522,0.0027,1.00301,6.2741,4.214,4.64934,54.28541,0.08859,0.08864,-0.70687,-0.70684,0,Not_seen
2074,2458963.31093,53.95906,-1.08154,0.811,2458963.30263,2458963.32132,26.91749,1.42333,286.94248,-1.61377,294.69222,0.0027,1.00308,8.32276,3.0371,7.74975,54.35393,0.15596,0.15602,-0.78313,-0.7831,0.75,Not_seen
2075,2458963.59456,32.22288,-110.97485,1.095,2458963.58016,2458963.61256,46.6553,4.56706,281.91099,-4.19618,288.20088,0.00269,1.00318,10.78329,8.76324,6.28988,54.27634,0.26112,0.26145,-0.1471,-0.1469,0,Seen
2076,2458964.28557,35.33843,5.73155,1.786,2458964.25928,2458964.31844,85.18119,8.35872,282.78982,-7.2918,291.89713,0.00268,1.00347,18.09303,15.65052,9.10731,54.08544,0.72862,0.73029,0.8071,0.80801,0.75,Seen
2077,2458964.14988,26.15363,50.54343,1.65,2458964.12655,2458964.17904,75.59093,8.2309,282.55055,-7.22275,288.53176,0.00268,1.00341,16.56412,15.45365,5.98121,54.05804,0.6112,0.61257,0.72307,0.72384,0,Seen
2078,2458964.14988,26.15363,50.54343,1.65,2458964.12655,2458964.17904,75.59093,8.2309,282.55055,-7.22275,288.53176,0.00268,1.00341,16.56412,15.45365,5.98121,54.05804,0.6112,0.61257,0.72307,0.72384,0,Not_seen
2079,2458964.2604,43.85198,18.38669,1.76,2458964.23369,2458964.29378,86.54024,7.34844,283.80286,-6.42934,295.2597,0.00268,1.00345,17.90096,13.77778,11.45684,54.20868,0.71499,0.71643,0.61243,0.61321,0.75,Seen
2080,2458964.29698,49.59827,8.73544,1.797,2458964.26879,2458964.33222,91.3476,6.82303,285.3156,-5.97515,298.50955,0.00268,1.00347,18.36135,12.79818,13.19395,54.28284,0.75294,0.75436,0.53502,0.53578,0,Seen
2081,2458964.28636,48.13711,11.57538,1.786,2458964.2586,2458964.32106,89.95545,6.9633,284.84947,-6.09397,297.59796,0.00268,1.00347,18.22916,13.05727,12.7485,54.26319,0.74197,0.74339,0.555,0.55577,0.75,Seen
2082,2458964.27687,5.56001,-0.20574,1.777,2458964.25283,2458964.30692,77.89043,9.50157,284.99123,-8.36791,284.25233,0.00268,1.00346,17.88462,17.86948,-0.73891,53.91325,0.7098,0.71164,1.01878,1.01978,0.75,Not_seen
2083,2458963.94159,14.48059,121.03241,1.442,2458963.92202,2458963.96604,63.38649,7.448,282.80795,-6.60277,285.38759,0.00269,1.00332,14.28443,14.05077,2.57964,54.09335,0.45565,0.45658,0.49522,0.49576,0.75,Seen
2084,2458963.9549,-7.56925,110.82845,1.455,2458963.93589,2458963.97867,61.60172,7.39281,285.88847,-6.61808,282.39549,0.00269,1.00332,14.43761,14.0109,-3.49298,54.10428,0.46552,0.46646,0.49687,0.49741,0.75,Seen
2085,2458964.15164,32.0116,51.86517,1.652,2458964.1279,2458964.18131,76.90336,7.85223,282.54131,-6.89128,290.23916,0.00268,1.00341,16.62216,14.7435,7.69784,54.10912,0.61604,0.61736,0.65474,0.65548,0,Seen
2086,2458964.32001,33.58553,-7.11785,1.82,2458964.29329,2458964.35341,86.57648,8.71153,282.73966,-7.58696,291.42079,0.00268,1.00348,18.45228,16.2985,8.68113,54.0471,0.75705,0.75886,0.88726,0.88824,0.75,Seen
2087,2458964.3209,33.69584,-7.38933,1.821,2458964.29415,2458964.35434,86.67346,8.7063,282.74451,-7.58398,291.46348,0.00268,1.00348,18.46276,16.29029,8.71897,54.04816,0.75792,0.75973,0.88691,0.88788,0.75,Seen
2088,2458964.1781,21.58101,39.16536,1.678,2458964.15459,2458964.20749,76.17778,8.63141,282.81853,-7.57205,287.43795,0.00268,1.00342,16.84479,16.20346,4.61943,54.01129,0.63139,0.63288,0.80922,0.81004,0,Seen
2089,2458964.27409,36.7188,10.33779,1.774,2458964.24788,2458964.30686,84.94093,8.1674,282.87156,-7.12827,292.35206,0.00268,1.00346,17.98041,15.29567,9.4805,54.10781,0.71995,0.72156,0.76692,0.76779,0,Seen
2090,2458964.33365,53.95906,-1.08154,1.834,2458964.3039,2458964.37083,96.38499,6.37811,287.12519,-5.59194,301.66616,0.00268,1.00349,18.81333,11.97005,14.54097,54.34412,0.79102,0.79241,0.47267,0.47341,0.75,Seen
2091,2458964.53146,37.22966,-80.41368,2.031,2458964.50065,2458964.56997,99.81168,9.58263,283.03473,-8.27826,293.70964,0.00268,1.00358,20.78522,17.86089,10.67491,53.98808,0.95731,0.95981,1.1495,1.1508,0.75,Seen
2092,2458993.29167,35.33843,5.73155,1.792,2458993.27521,2458993.31223,53.31188,4.72348,292.24357,-4.2846,299.281,0.00264,1.01013,11.42664,9.00808,7.03743,55.39882,0.29916,0.29956,-0.10003,-0.0998,0,Not_seen
2093,2458993.29276,32.47664,3.69724,1.793,2458993.27634,2458993.31329,53.21014,4.92973,291.64144,-4.46408,298.1234,0.00264,1.01013,11.40896,9.3938,6.48196,55.38248,0.29815,0.29857,-0.06206,-0.06181,0.75,Not_seen
2094,2458993.28538,33.40379,6.82645,1.785,2458993.26907,2458993.30576,52.83923,4.82432,291.82687,-4.37474,298.45687,0.00264,1.01012,11.3351,9.19906,6.63,55.38781,0.29435,0.29475,-0.08378,-0.08355,0.75,Seen
2095,2458993.30729,35.39784,0.24302,1.807,2458993.29057,2458993.32821,54.20147,4.80877,292.24016,-4.35141,299.37088,0.00264,1.01013,11.60374,9.16018,7.13072,55.39909,0.30848,0.3089,-0.07932,-0.07907,0.75,Not_seen
2096,2458993.28461,35.50082,8.32197,1.785,2458993.26828,2458993.30502,52.91109,4.67178,292.28959,-4.24181,299.32127,0.00264,1.01012,11.34883,8.91358,7.03168,55.39971,0.29512,0.29551,-0.11187,-0.11164,0,Seen
