Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
1453,2460293.145,59.07692,-4.66667,1.664,2460293.139,2460293.152,18.9,-0.07858,201.58536,-1.56762,223.7929,0.00247,0.98212,22.25447,1.48905,22.20754,0.03724,59.23761,1.2022,1.20217,-0.36279,-0.36281,N,Generated
1454,2460293.144,59.07692,-4.41026,1.664,2460293.138,2460293.151,18.81667,-0.0803,201.58858,-1.56512,223.78704,0.00247,0.98212,22.24513,1.48482,22.19846,0.03721,59.23735,1.2012,1.20117,-0.36372,-0.36373,N,Generated
1455,2460293.143,59.07692,-4.15385,1.663,2460293.138,2460293.151,18.76667,-0.08195,201.59142,-1.56245,223.78079,0.00247,0.98212,22.23578,1.4805,22.18937,0.03718,59.2371,1.2002,1.20017,-0.36465,-0.36467,N,Generated
1456,2460293.143,59.07692,-3.89744,1.662,2460293.137,2460293.15,18.7,-0.084,201.59618,-1.56061,223.7765,0.00247,0.98212,22.2265,1.47661,22.18032,0.03715,59.23684,1.1992,1.19917,-0.36554,-0.36555,N,Generated
1457,2460293.142,59.07692,-3.64103,1.661,2460293.136,2460293.149,18.63333,-0.08532,201.59749,-1.55728,223.76869,0.00247,0.98212,22.2171,1.47197,22.1712,0.03712,59.23659,1.1982,1.19816,-0.36651,-0.36652,N,Generated
1458,2460293.141,59.07692,-3.38462,1.661,2460293.135,2460293.148,18.56667,-0.08737,201.60225,-1.55544,223.7644,0.00247,0.98212,22.20781,1.46807,22.16215,0.03709,59.23633,1.1972,1.19717,-0.36739,-0.36741,N,Generated
1459,2460293.14,59.07692,-3.12821,1.66,2460293.135,2460293.148,18.5,-0.08868,201.60355,-1.55211,223.75658,0.00247,0.98212,22.19841,1.46343,22.15303,0.03706,59.23608,1.1962,1.19616,-0.36836,-0.36838,N,Generated
1460,2460293.14,59.07692,-2.87179,1.659,2460293.134,2460293.147,18.45,-0.09032,201.60639,-1.54945,223.75033,0.00247,0.98212,22.18907,1.45913,22.14394,0.03703,59.23582,1.1952,1.19516,-0.36929,-0.36931,N,Generated
1461,2460293.139,59.07692,-2.61538,1.658,2460293.133,2460293.146,18.36667,-0.09204,201.60962,-1.54695,223.74447,0.00247,0.98212,22.17973,1.4549,22.13485,0.037,59.23557,1.1942,1.19417,-0.37022,-0.37023,N,Generated
1462,2460293.138,59.07692,-2.35897,1.658,2460293.133,2460293.145,18.31667,-0.09368,201.61246,-1.54428,223.73822,0.00247,0.98212,22.17039,1.4506,22.12576,0.03697,59.23531,1.1932,1.19317,-0.37115,-0.37116,N,Generated
1463,2460293.138,59.07692,-2.10256,1.657,2460293.132,2460293.145,18.25,-0.09573,201.61722,-1.54244,223.73393,0.00247,0.98212,22.1611,1.44671,22.11671,0.03694,59.23506,1.19221,1.19217,-0.37203,-0.37205,N,Generated
1464,2460293.137,59.07692,-1.84615,1.656,2460293.131,2460293.144,18.18333,-0.09704,201.61853,-1.53912,223.72611,0.00247,0.98212,22.15171,1.44208,22.10758,0.03691,59.2348,1.1912,1.19117,-0.373,-0.37302,N,Generated
1465,2460293.136,59.07692,-1.58974,1.655,2460293.13,2460293.143,18.11667,-0.09908,201.62329,-1.53727,223.72182,0.00247,0.98212,22.14243,1.43819,22.09853,0.03688,59.23454,1.19021,1.19018,-0.37388,-0.3739,N,Generated
1466,2460293.135,59.07692,-1.33333,1.655,2460293.13,2460293.142,18.05,-0.10039,201.6246,-1.53395,223.714,0.00247,0.98212,22.13303,1.43356,22.08941,0.03684,59.23429,1.18921,1.18918,-0.37485,-0.37487,N,Generated
1467,2460293.135,59.07692,-1.07692,1.654,2460293.129,2460293.142,17.98333,-0.10243,201.62936,-1.53211,223.70972,0.00247,0.98212,22.12375,1.42967,22.08035,0.03681,59.23403,1.18822,1.18819,-0.37573,-0.37575,N,Generated
1468,2460293.134,59.07692,-0.82051,1.653,2460293.128,2460293.141,17.91667,-0.10374,201.63067,-1.52879,223.7019,0.00247,0.98212,22.11435,1.42505,22.07123,0.03678,59.23377,1.18722,1.18718,-0.3767,-0.37672,N,Generated
1469,2460293.133,59.07692,-0.5641,1.653,2460293.128,2460293.14,17.85,-0.10578,201.63543,-1.52694,223.69761,0.00247,0.98212,22.10507,1.42116,22.06217,0.03675,59.23352,1.18623,1.18619,-0.37758,-0.3776,N,Generated
1470,2460293.132,59.07692,-0.30769,1.652,2460293.127,2460293.139,17.78333,-0.10708,201.63674,-1.52362,223.68979,0.00247,0.98212,22.09568,1.41654,22.05305,0.03672,59.23326,1.18523,1.18519,-0.37855,-0.37857,N,Generated
1471,2460293.132,59.07692,-0.05128,1.651,2460293.126,2460293.139,17.71667,-0.10913,201.6415,-1.52178,223.6855,0.00247,0.98212,22.0864,1.41266,22.04399,0.03669,59.233,1.18424,1.1842,-0.37943,-0.37945,N,Generated
1472,2460293.131,59.07692,0.20513,1.65,2460293.125,2460293.138,17.66667,-0.11075,201.64435,-1.51912,223.67925,0.00247,0.98212,22.07705,1.40836,22.0349,0.03666,59.23275,1.18325,1.18321,-0.38036,-0.38038,N,Generated
1473,2460293.13,59.07692,0.46154,1.65,2460293.125,2460293.137,17.58333,-0.11247,201.64758,-1.51662,223.67339,0.00247,0.98212,22.06772,1.40416,22.02581,0.03663,59.23249,1.18226,1.18222,-0.38128,-0.3813,N,Generated
1474,2460293.129,59.07692,0.71795,1.649,2460293.124,2460293.136,17.53333,-0.11409,201.65042,-1.51396,223.66714,0.00247,0.98212,22.05838,1.39987,22.01671,0.0366,59.23223,1.18126,1.18122,-0.38221,-0.38223,N,Generated
1475,2460293.129,59.07692,0.97436,1.648,2460293.123,2460293.135,17.46667,-0.11539,201.65173,-1.51064,223.65931,0.00247,0.98212,22.04899,1.39525,22.00759,0.03657,59.23197,1.18026,1.18022,-0.38317,-0.38319,N,Generated
1476,2460293.128,59.07692,1.23077,1.647,2460293.123,2460293.135,17.4,-0.11743,201.6565,-1.5088,223.65503,0.00247,0.98212,22.03971,1.39137,21.99853,0.03654,59.23172,1.17928,1.17924,-0.38405,-0.38407,N,Generated
1477,2460293.127,59.07692,1.48718,1.647,2460293.122,2460293.134,17.35,-0.11905,201.65934,-1.50614,223.64877,0.00247,0.98212,22.03037,1.38708,21.98943,0.03651,59.23146,1.17828,1.17824,-0.38498,-0.385,N,Generated
1478,2460293.127,59.07692,1.74359,1.646,2460293.121,2460293.133,17.26667,-0.12076,201.66257,-1.50364,223.64291,0.00247,0.98212,22.02104,1.38288,21.98034,0.03648,59.2312,1.17729,1.17725,-0.3859,-0.38592,N,Generated
1479,2460293.126,59.07692,2,1.645,2460293.12,2460293.132,17.21667,-0.12238,201.66542,-1.50098,223.63666,0.00247,0.98212,22.0117,1.3786,21.97125,0.03645,59.23094,1.1763,1.17626,-0.38682,-0.38685,N,Generated
1480,2460293.151,59.38462,-8,1.671,2460293.146,2460293.158,16.46667,-0.16393,200.68013,-1.45902,222.99462,0.00247,0.98212,22.3493,1.2951,22.31449,0.03756,59.2397,1.21238,1.21232,-0.3771,-0.37713,N,Generated
1481,2460293.151,59.38462,-7.74359,1.67,2460293.146,2460293.157,16.4,-0.16594,200.68491,-1.45722,222.99031,0.00247,0.98212,22.34001,1.29128,22.3054,0.03753,59.23944,1.21138,1.21132,-0.37798,-0.37801,N,Generated
1482,2460293.627,59.38462,-7.48718,2.146,2460293.145,2460294.229,1561.38333,-57.45606,13.24081,-44.49329,54.98748,0.00247,0.98219,28.70738,12.96277,41.74667,0.06146,31.94438,1.06977,1.06139,0.71764,0.71336,S,Generated
1483,2460293.626,59.38462,-7.23077,2.146,2460293.144,2460294.229,1561.3,-57.45722,13.24743,-44.49614,54.9795,0.00247,0.98219,28.69789,12.96108,41.73207,0.06142,31.94326,1.06904,1.06066,0.7171,0.71282,S,Generated
1484,2460293.625,59.38462,-6.97436,2.145,2460293.144,2460294.228,1561.23333,-57.45866,13.25045,-44.49996,54.96887,0.00247,0.98219,28.68829,12.95869,41.71841,0.06138,31.9419,1.06829,1.05992,0.71648,0.7122,S,Generated
1485,2460293.625,59.38462,-6.71795,2.144,2460293.143,2460294.227,1561.13333,-57.46004,13.2542,-44.50359,54.95877,0.00247,0.98219,28.67872,12.95645,41.70457,0.06134,31.94059,1.06755,1.05919,0.71588,0.7116,S,Generated
1486,2460293.624,59.38462,-6.46154,2.143,2460293.142,2460294.226,1561.06667,-57.46147,13.25723,-44.5074,54.94813,0.00247,0.98219,28.66912,12.95406,41.6909,0.0613,31.93924,1.0668,1.05845,0.71526,0.71099,S,Generated
1487,2460293.623,59.38462,-6.20513,2.143,2460293.141,2460294.225,1560.98333,-57.46263,13.26385,-44.51026,54.94015,0.00247,0.98219,28.65963,12.95237,41.6763,0.06126,31.93812,1.06608,1.05773,0.71472,0.71045,S,Generated
1488,2460293.622,59.38462,-5.94872,2.142,2460293.141,2460294.225,1560.9,-57.46427,13.264,-44.51484,54.92739,0.00247,0.98219,28.64995,12.94943,41.66339,0.06122,31.93657,1.06532,1.05698,0.71404,0.70977,S,Generated
1489,2460293.622,59.38462,-5.69231,2.141,2460293.14,2460294.224,1560.83333,-57.4657,13.26703,-44.51866,54.91675,0.00247,0.98219,28.64036,12.94704,41.64972,0.06118,31.93522,1.06458,1.05624,0.71342,0.70915,S,Generated
1490,2460293.621,59.38462,-5.4359,2.14,2460293.139,2460294.223,1560.75,-57.46686,13.27365,-44.52151,54.90877,0.00247,0.98219,28.63087,12.94535,41.63511,0.06114,31.93411,1.06385,1.05552,0.71288,0.70861,S,Generated
1491,2460293.62,59.38462,-5.17949,2.14,2460293.139,2460294.222,1560.66667,-57.4685,13.27381,-44.5261,54.896,0.00247,0.98219,28.62119,12.94241,41.62219,0.0611,31.93256,1.06309,1.05477,0.7122,0.70794,S,Generated
1492,2460293.62,59.38462,-4.92308,2.139,2460293.138,2460294.222,1560.58333,-57.46966,13.28043,-44.52895,54.88802,0.00247,0.98219,28.6117,12.94071,41.60759,0.06106,31.93145,1.06237,1.05405,0.71165,0.7074,S,Generated
1493,2460293.619,59.38462,-4.66667,2.138,2460293.137,2460294.221,1560.51667,-57.47108,13.28346,-44.53276,54.87738,0.00247,0.98219,28.60211,12.93832,41.59391,0.06102,31.9301,1.06162,1.05331,0.71104,0.70678,S,Generated
1494,2460293.618,59.38462,-4.41026,2.137,2460293.136,2460294.22,1560.41667,-57.47245,13.28721,-44.53638,54.86726,0.00247,0.98219,28.59253,12.93607,41.58005,0.06098,31.9288,1.06088,1.05258,0.71043,0.70618,S,Generated
1495,2460293.617,59.38462,-4.15385,2.137,2460293.136,2460294.219,1560.35,-57.47387,13.29024,-44.54019,54.85662,0.00247,0.98219,28.58294,12.93368,41.56638,0.06094,31.92745,1.06014,1.05184,0.70981,0.70557,S,Generated
1496,2460293.14,59.38462,-3.89744,1.659,2460293.135,2460293.146,15.4,-0.19042,200.72891,-1.41864,222.89736,0.00247,0.98212,22.19981,1.22822,22.16845,0.03706,59.23558,1.19633,1.19627,-0.39181,-0.39185,N,Generated
1497,2460293.139,59.38462,-3.64103,1.658,2460293.134,2460293.145,15.33333,-0.19172,200.73023,-1.4154,222.88951,0.00247,0.98212,22.19041,1.22368,22.15928,0.03703,59.23532,1.19533,1.19526,-0.39277,-0.39281,N,Generated
1498,2460293.138,59.38462,-3.38462,1.658,2460293.134,2460293.144,15.26667,-0.19372,200.73502,-1.4136,222.8852,0.00247,0.98212,22.18113,1.21988,22.15019,0.037,59.23506,1.19434,1.19427,-0.39365,-0.39368,N,Generated
1499,2460293.138,59.38462,-3.12821,1.657,2460293.133,2460293.143,15.2,-0.19501,200.73633,-1.41035,222.87735,0.00247,0.98212,22.17173,1.21534,22.14101,0.03697,59.23481,1.19333,1.19326,-0.39461,-0.39464,N,Generated
1500,2460293.137,59.38462,-2.87179,1.656,2460293.132,2460293.143,15.13333,-0.19701,200.74112,-1.40856,222.87304,0.00247,0.98212,22.16245,1.21155,22.13192,0.03694,59.23455,1.19234,1.19227,-0.39548,-0.39552,N,Generated
1501,2460293.136,59.38462,-2.61538,1.656,2460293.131,2460293.142,15.06667,-0.1983,200.74244,-1.40531,222.86519,0.00247,0.98212,22.15305,1.20701,22.12275,0.03691,59.23429,1.19134,1.19127,-0.39644,-0.39647,N,Generated
1502,2460293.135,59.38462,-2.35897,1.655,2460293.131,2460293.141,15,-0.2003,200.74722,-1.40352,222.86088,0.00247,0.98212,22.14377,1.20322,22.11366,0.03688,59.23403,1.19035,1.19028,-0.39731,-0.39735,N,Generated
1503,2460293.135,59.38462,-2.10256,1.654,2460293.13,2460293.14,14.93333,-0.20159,200.74854,-1.40027,222.85303,0.00247,0.98212,22.13438,1.19868,22.10449,0.03685,59.23377,1.18934,1.18927,-0.39827,-0.39831,N,Generated
1504,2460293.134,59.38462,-1.84615,1.653,2460293.129,2460293.14,14.88333,-0.20319,200.7514,-1.39767,222.84675,0.00247,0.98212,22.12503,1.19448,22.09535,0.03682,59.23351,1.18835,1.18827,-0.39919,-0.39923,N,Generated
1505,2460293.133,59.38462,-1.58974,1.653,2460293.129,2460293.139,14.8,-0.20487,200.75465,-1.39524,222.84087,0.00247,0.98212,22.1157,1.19036,22.08622,0.03679,59.23325,1.18735,1.18728,-0.4001,-0.40014,N,Generated
1506,2460293.132,59.38462,-1.33333,1.652,2460293.128,2460293.138,14.75,-0.20648,200.75751,-1.39264,222.83459,0.00247,0.98212,22.10636,1.18616,22.07708,0.03676,59.23299,1.18636,1.18628,-0.40102,-0.40106,N,Generated
1507,2460293.132,59.38462,-1.07692,1.651,2460293.127,2460293.137,14.66667,-0.20815,200.76075,-1.3902,222.82871,0.00247,0.98212,22.09703,1.18204,22.06795,0.03673,59.23273,1.18536,1.18529,-0.40193,-0.40197,N,Generated
1508,2460293.131,59.38462,-0.82051,1.65,2460293.126,2460293.137,14.61667,-0.20975,200.76361,-1.3876,222.82243,0.00247,0.98212,22.08768,1.17784,22.05881,0.0367,59.23247,1.18437,1.18429,-0.40285,-0.40289,N,Generated
1509,2460293.13,59.38462,-0.5641,1.65,2460293.126,2460293.136,14.53333,-0.21143,200.76686,-1.38516,222.81654,0.00247,0.98212,22.07835,1.17373,22.04968,0.03666,59.23221,1.18337,1.1833,-0.40376,-0.4038,N,Generated
1510,2460293.129,59.38462,-0.30769,1.649,2460293.125,2460293.135,14.48333,-0.21303,200.76972,-1.38256,222.81027,0.00247,0.98212,22.06901,1.16953,22.04055,0.03663,59.23195,1.18238,1.1823,-0.40468,-0.40472,N,Generated
1511,2460293.129,59.38462,-0.05128,1.648,2460293.124,2460293.134,14.4,-0.21471,200.77297,-1.38013,222.80438,0.00247,0.98212,22.05968,1.16542,22.03141,0.0366,59.23169,1.18139,1.18131,-0.40559,-0.40563,N,Generated
1512,2460293.128,59.38462,0.20513,1.647,2460293.124,2460293.134,14.35,-0.2163,200.77583,-1.37753,222.7981,0.00247,0.98212,22.05034,1.16123,22.02227,0.03657,59.23143,1.18039,1.18032,-0.40651,-0.40654,N,Generated
1513,2460293.127,59.38462,0.46154,1.647,2460293.123,2460293.133,14.26667,-0.21798,200.77908,-1.37509,222.79222,0.00247,0.98212,22.04101,1.15712,22.01314,0.03654,59.23117,1.1794,1.17933,-0.40741,-0.40745,N,Generated
1514,2460293.127,59.38462,0.71795,1.646,2460293.122,2460293.132,14.21667,-0.21957,200.78194,-1.37249,222.78594,0.00247,0.98212,22.03167,1.15292,22.004,0.03651,59.23091,1.17841,1.17833,-0.40833,-0.40837,N,Generated
1515,2460293.126,59.38462,0.97436,1.645,2460293.121,2460293.131,14.13333,-0.22124,200.78519,-1.37006,222.78006,0.00247,0.98212,22.02234,1.14882,21.99487,0.03648,59.23065,1.17742,1.17734,-0.40924,-0.40928,N,Generated
1516,2460293.125,59.38462,1.23077,1.645,2460293.121,2460293.131,14.08333,-0.22284,200.78805,-1.36746,222.77378,0.00247,0.98212,22.013,1.14463,21.98573,0.03645,59.23039,1.17643,1.17635,-0.41016,-0.4102,N,Generated
1517,2460293.124,59.38462,1.48718,1.644,2460293.12,2460293.13,14,-0.22451,200.7913,-1.36503,222.76789,0.00247,0.98212,22.00367,1.14052,21.9766,0.03642,59.23012,1.17544,1.17536,-0.41107,-0.41111,N,Generated
1518,2460293.124,59.38462,1.74359,1.643,2460293.119,2460293.129,13.95,-0.2261,200.79416,-1.36243,222.76161,0.00247,0.98212,21.99433,1.13633,21.96745,0.03639,59.22986,1.17445,1.17437,-0.41198,-0.41202,N,Generated
1519,2460293.123,59.38462,2,1.642,2460293.119,2460293.128,13.86667,-0.22777,200.79741,-1.36,222.75573,0.00247,0.98212,21.985,1.13223,21.95832,0.03636,59.2296,1.17346,1.17338,-0.41289,-0.41293,N,Generated
1520,2460293.148,59.69231,-8,1.668,2460293.144,2460293.153,12.83333,-0.27212,199.76287,-1.30893,222.06214,0.00247,0.98212,22.32091,1.03682,22.29927,0.03746,59.23822,1.20931,1.20921,-0.40446,-0.40451,N,Generated
1521,2460293.148,59.69231,-7.74359,1.667,2460293.144,2460293.153,12.75,-0.27378,199.76613,-1.30655,222.05623,0.00247,0.98212,22.31157,1.03277,22.2901,0.03743,59.23796,1.20831,1.20821,-0.40537,-0.40542,N,Generated
1522,2460293.625,59.69231,-7.48718,2.144,2460293.143,2460294.226,1559.95,-57.25407,11.81274,-44.66617,53.75539,0.00247,0.98219,28.66893,12.5879,41.94265,0.0613,32.12032,1.07284,1.06441,0.68172,0.67742,S,Generated
1523,2460293.624,59.69231,-7.23077,2.143,2460293.142,2460294.226,1559.85,-57.25548,11.81643,-44.66971,53.7452,0.00247,0.98219,28.65935,12.58578,41.92877,0.06126,32.11898,1.07209,1.06367,0.68113,0.67683,S,Generated
1524,2460293.623,59.69231,-6.97436,2.142,2460293.142,2460294.225,1559.78333,-57.25694,11.8194,-44.67343,53.73447,0.00247,0.98219,28.64976,12.58351,41.91507,0.06122,32.11761,1.07134,1.06292,0.68052,0.67622,S,Generated
1525,2460293.622,59.69231,-6.71795,2.142,2460293.141,2460294.224,1559.7,-57.25815,11.82595,-44.67621,53.72642,0.00247,0.98219,28.64027,12.58194,41.90046,0.06118,32.11645,1.07061,1.0622,0.67999,0.67569,S,Generated
1526,2460293.622,59.69231,-6.46154,2.141,2460293.14,2460294.223,1559.61667,-57.25979,11.82606,-44.68069,53.71354,0.00247,0.98219,28.63059,12.57911,41.88748,0.06114,32.11491,1.06985,1.06144,0.67932,0.67502,S,Generated
1527,2460293.621,59.69231,-6.20513,2.14,2460293.139,2460294.222,1559.53333,-57.26101,11.83261,-44.68347,53.70549,0.00247,0.98219,28.6211,12.57754,41.87287,0.0611,32.11375,1.06912,1.06072,0.67879,0.67449,S,Generated
1528,2460293.62,59.69231,-5.94872,2.139,2460293.139,2460294.222,1559.45,-57.26265,11.83272,-44.68794,53.69261,0.00247,0.98219,28.61143,12.5747,41.85989,0.06106,32.11221,1.06836,1.05996,0.67812,0.67383,S,Generated
1529,2460293.619,59.69231,-5.69231,2.139,2460293.138,2460294.221,1559.36667,-57.26386,11.83927,-44.69073,53.68455,0.00247,0.98219,28.60193,12.57313,41.84528,0.06102,32.11105,1.06763,1.05924,0.67758,0.6733,S,Generated
1530,2460293.619,59.69231,-5.4359,2.138,2460293.137,2460294.22,1559.3,-57.26531,11.84224,-44.69445,53.67382,0.00247,0.98219,28.59234,12.57086,41.83157,0.06098,32.10968,1.06688,1.0585,0.67698,0.67269,S,Generated
1531,2460293.618,59.69231,-5.17949,2.137,2460293.137,2460294.219,1559.2,-57.26671,11.84593,-44.69798,53.66361,0.00247,0.98219,28.58277,12.56873,41.81768,0.06094,32.10835,1.06614,1.05776,0.67638,0.6721,S,Generated
1532,2460293.617,59.69231,-4.92308,2.137,2460293.136,2460294.219,1559.13333,-57.26815,11.84891,-44.7017,53.65288,0.00247,0.98219,28.57318,12.56645,41.80397,0.0609,32.10699,1.06539,1.05702,0.67577,0.67149,S,Generated
1533,2460293.616,59.69231,-4.66667,2.136,2460293.135,2460294.218,1559.03333,-57.26955,11.8526,-44.70523,53.64267,0.00247,0.98219,28.5636,12.56432,41.79008,0.06086,32.10566,1.06465,1.05628,0.67518,0.6709,S,Generated
1534,2460293.616,59.69231,-4.41026,2.135,2460293.134,2460294.217,1558.96667,-57.271,11.85557,-44.70895,53.63193,0.00247,0.98219,28.55401,12.56204,41.77636,0.06082,32.1043,1.0639,1.05554,0.67457,0.6703,S,Generated
1535,2460293.615,59.69231,-4.15385,2.134,2460293.134,2460294.216,1558.88333,-57.2722,11.86213,-44.71173,53.62387,0.00247,0.98219,28.54452,12.56047,41.76174,0.06078,32.10314,1.06317,1.05482,0.67404,0.66977,S,Generated
1536,2460293.614,59.69231,-3.89744,2.134,2460293.133,2460294.216,1558.8,-57.27383,11.86224,-44.7162,53.61099,0.00247,0.98219,28.53485,12.55763,41.74875,0.06074,32.10161,1.06242,1.05407,0.67337,0.6691,S,Generated
1537,2460293.613,59.69231,-3.64103,2.133,2460293.132,2460294.215,1558.73333,-57.27527,11.86521,-44.71992,53.60024,0.00247,0.98219,28.52526,12.55536,41.73503,0.0607,32.10025,1.06167,1.05333,0.67276,0.6685,S,Generated
1538,2460293.613,59.69231,-3.38462,2.132,2460293.132,2460294.214,1558.63333,-57.27667,11.86891,-44.72345,53.59003,0.00247,0.98219,28.51569,12.55322,41.72113,0.06066,32.09893,1.06093,1.0526,0.67217,0.66791,S,Generated
1539,2460293.612,59.69231,-3.12821,2.131,2460293.131,2460294.213,1558.56667,-57.27811,11.87188,-44.72716,53.57929,0.00247,0.98219,28.50609,12.55094,41.7074,0.06062,32.09757,1.06019,1.05186,0.67156,0.6673,S,Generated
1540,2460293.611,59.69231,-2.87179,2.131,2460293.13,2460294.213,1558.48333,-57.2793,11.87844,-44.72994,53.57123,0.00247,0.98219,28.4966,12.54936,41.69278,0.06058,32.09642,1.05946,1.05114,0.67103,0.66677,S,Generated
1541,2460293.61,59.69231,-2.61538,2.13,2460293.13,2460294.212,1558.4,-57.28093,11.87855,-44.73441,53.55833,0.00247,0.98219,28.48693,12.54653,41.67978,0.06054,32.09489,1.0587,1.05039,0.67036,0.66611,S,Generated
1542,2460293.61,59.69231,-2.35897,2.129,2460293.129,2460294.211,1558.31667,-57.28213,11.88512,-44.73718,53.55027,0.00247,0.98219,28.47744,12.54495,41.66515,0.0605,32.09374,1.05797,1.04966,0.66983,0.66558,S,Generated
1543,2460293.132,59.69231,-2.10256,1.651,2460293.128,2460293.136,11.25,-0.30807,199.82707,-1.24984,221.91518,0.00247,0.98212,22.10587,0.94177,22.08811,0.03675,59.23222,1.18629,1.18618,-0.42549,-0.42555,N,Generated
1544,2460293.131,59.69231,-1.84615,1.65,2460293.127,2460293.135,11.18333,-0.31001,199.83188,-1.24809,221.91086,0.00247,0.98212,22.09659,0.93808,22.07898,0.03672,59.23195,1.1853,1.18519,-0.42636,-0.42641,N,Generated
1545,2460293.13,59.69231,-1.58974,1.65,2460293.127,2460293.134,11.11667,-0.31128,199.83321,-1.24494,221.90297,0.00247,0.98212,22.08719,0.93366,22.06976,0.03669,59.23169,1.1843,1.18419,-0.4273,-0.42736,N,Generated
1546,2460293.129,59.69231,-1.33333,1.649,2460293.126,2460293.134,11.05,-0.31322,199.83802,-1.24319,221.89864,0.00247,0.98212,22.07791,0.92997,22.06062,0.03666,59.23143,1.18331,1.1832,-0.42817,-0.42822,N,Generated
1547,2460293.129,59.69231,-1.07692,1.648,2460293.125,2460293.133,10.98333,-0.31449,199.83935,-1.24003,221.89075,0.00247,0.98212,22.06852,0.92554,22.0514,0.03663,59.23116,1.18231,1.1822,-0.42911,-0.42917,N,Generated
1548,2460293.128,59.69231,-0.82051,1.647,2460293.125,2460293.132,10.9,-0.31613,199.84262,-1.23766,221.88484,0.00247,0.98212,22.05919,0.92153,22.04223,0.0366,59.2309,1.18132,1.18121,-0.43001,-0.43007,N,Generated
1549,2460293.127,59.69231,-0.5641,1.647,2460293.124,2460293.131,10.85,-0.31769,199.8455,-1.23513,221.87854,0.00247,0.98212,22.04985,0.91743,22.03304,0.03657,59.23064,1.18033,1.18021,-0.43092,-0.43098,N,Generated
1550,2460293.126,59.69231,-0.30769,1.646,2460293.123,2460293.131,10.76667,-0.31933,199.84876,-1.23275,221.87263,0.00247,0.98212,22.04052,0.91342,22.02387,0.03654,59.23037,1.17934,1.17922,-0.43182,-0.43187,N,Generated
1551,2460293.126,59.69231,-0.05128,1.645,2460293.122,2460293.13,10.71667,-0.32089,199.85164,-1.23022,221.86632,0.00247,0.98212,22.03118,0.90933,22.01468,0.03651,59.23011,1.17834,1.17823,-0.43273,-0.43278,N,Generated
1552,2460293.125,59.69231,0.20513,1.644,2460293.122,2460293.129,10.63333,-0.32253,199.85491,-1.22785,221.86041,0.00247,0.98212,22.02185,0.90532,22.00551,0.03648,59.22985,1.17735,1.17724,-0.43362,-0.43368,N,Generated
1553,2460293.124,59.69231,0.46154,1.644,2460293.121,2460293.128,10.58333,-0.32409,199.85779,-1.22532,221.85411,0.00247,0.98212,22.01251,0.90123,21.99632,0.03645,59.22958,1.17636,1.17625,-0.43453,-0.43459,N,Generated
